areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate,newFirstEpisodesBySpecimenDate,cumFirstEpisodesBySpecimenDate,newReinfectionsBySpecimenDate,cumReinfectionsBySpecimenDate
nation,Northern Ireland,N92000002,2021-12-21,3828,356056,3503,351935,325,4121
nation,Northern Ireland,N92000002,2021-12-20,2710,352228,2509,348432,201,3796
nation,Northern Ireland,N92000002,2021-12-19,2101,349518,1978,345923,123,3595
nation,Northern Ireland,N92000002,2021-12-18,1975,347417,1888,343945,87,3472
nation,Northern Ireland,N92000002,2021-12-17,1835,345442,1742,342057,93,3385
nation,Northern Ireland,N92000002,2021-12-16,2006,343607,1902,340315,104,3292
nation,Northern Ireland,N92000002,2021-12-15,2224,341601,2139,338413,85,3188
nation,Northern Ireland,N92000002,2021-12-14,2205,339377,2134,336274,71,3103
nation,Northern Ireland,N92000002,2021-12-13,1932,337172,1889,334140,43,3032
nation,Northern Ireland,N92000002,2021-12-12,1434,335240,1390,332251,44,2989
nation,Northern Ireland,N92000002,2021-12-11,1439,333806,1405,330861,34,2945
nation,Northern Ireland,N92000002,2021-12-10,1464,332367,1437,329456,27,2911
nation,Northern Ireland,N92000002,2021-12-09,1681,330903,1649,328019,32,2884
nation,Northern Ireland,N92000002,2021-12-08,1886,329222,1859,326370,27,2852
nation,Northern Ireland,N92000002,2021-12-07,1801,327336,1768,324511,33,2825
nation,Northern Ireland,N92000002,2021-12-06,1932,325535,1903,322743,29,2792
nation,Northern Ireland,N92000002,2021-12-05,1527,323603,1513,320840,14,2763
nation,Northern Ireland,N92000002,2021-12-04,1399,322076,1369,319327,30,2749
nation,Northern Ireland,N92000002,2021-12-03,1581,320677,1565,317958,16,2719
nation,Northern Ireland,N92000002,2021-12-02,1889,319096,1858,316393,31,2703
nation,Northern Ireland,N92000002,2021-12-01,1992,317207,1964,314535,28,2672
nation,Northern Ireland,N92000002,2021-11-30,1968,315215,1943,312571,25,2644
nation,Northern Ireland,N92000002,2021-11-29,2018,313247,1998,310628,20,2619
nation,Northern Ireland,N92000002,2021-11-28,1496,311229,1483,308630,13,2599
nation,Northern Ireland,N92000002,2021-11-27,1355,309733,1347,307147,8,2586
nation,Northern Ireland,N92000002,2021-11-26,1425,308378,1405,305800,20,2578
nation,Northern Ireland,N92000002,2021-11-25,1619,306953,1604,304395,15,2558
nation,Northern Ireland,N92000002,2021-11-24,1644,305334,1618,302791,26,2543
nation,Northern Ireland,N92000002,2021-11-23,1774,303690,1753,301173,21,2517
nation,Northern Ireland,N92000002,2021-11-22,1866,301916,1842,299420,24,2496
nation,Northern Ireland,N92000002,2021-11-21,1470,300050,1456,297578,14,2472
nation,Northern Ireland,N92000002,2021-11-20,1415,298580,1401,296122,14,2458
nation,Northern Ireland,N92000002,2021-11-19,1642,297165,1628,294721,14,2444
nation,Northern Ireland,N92000002,2021-11-18,1681,295523,1653,293093,28,2430
nation,Northern Ireland,N92000002,2021-11-17,1746,293842,1721,291440,25,2402
nation,Northern Ireland,N92000002,2021-11-16,1755,292096,1739,289719,16,2377
nation,Northern Ireland,N92000002,2021-11-15,1876,290341,1856,287980,20,2361
nation,Northern Ireland,N92000002,2021-11-14,1469,288465,1458,286124,11,2341
nation,Northern Ireland,N92000002,2021-11-13,1345,286996,1326,284666,19,2330
nation,Northern Ireland,N92000002,2021-11-12,1303,285651,1290,283340,13,2311
nation,Northern Ireland,N92000002,2021-11-11,1482,284348,1460,282050,22,2298
nation,Northern Ireland,N92000002,2021-11-10,1470,282866,1456,280590,14,2276
nation,Northern Ireland,N92000002,2021-11-09,1593,281396,1570,279134,23,2262
nation,Northern Ireland,N92000002,2021-11-08,1511,279803,1492,277564,19,2239
nation,Northern Ireland,N92000002,2021-11-07,1028,278292,1020,276072,8,2220
nation,Northern Ireland,N92000002,2021-11-06,998,277264,989,275052,9,2212
nation,Northern Ireland,N92000002,2021-11-05,1092,276266,1083,274063,9,2203
nation,Northern Ireland,N92000002,2021-11-04,1187,275174,1175,272980,12,2194
nation,Northern Ireland,N92000002,2021-11-03,1182,273987,1167,271805,15,2182
nation,Northern Ireland,N92000002,2021-11-02,1160,272805,1150,270638,10,2167
nation,Northern Ireland,N92000002,2021-11-01,1249,271645,1237,269488,12,2157
nation,Northern Ireland,N92000002,2021-10-31,960,270396,953,268251,7,2145
nation,Northern Ireland,N92000002,2021-10-30,960,269436,955,267298,5,2138
nation,Northern Ireland,N92000002,2021-10-29,1073,268476,1064,266343,9,2133
nation,Northern Ireland,N92000002,2021-10-28,1174,267403,1166,265279,8,2124
nation,Northern Ireland,N92000002,2021-10-27,1242,266229,1225,264113,17,2116
nation,Northern Ireland,N92000002,2021-10-26,1263,264987,1253,262888,10,2099
nation,Northern Ireland,N92000002,2021-10-25,1229,263724,1215,261635,14,2089
nation,Northern Ireland,N92000002,2021-10-24,1052,262495,1041,260420,11,2075
nation,Northern Ireland,N92000002,2021-10-23,1009,261443,999,259379,10,2064
nation,Northern Ireland,N92000002,2021-10-22,1052,260434,1037,258380,15,2054
nation,Northern Ireland,N92000002,2021-10-21,1137,259382,1123,257343,14,2039
nation,Northern Ireland,N92000002,2021-10-20,1396,258245,1385,256220,11,2025
nation,Northern Ireland,N92000002,2021-10-19,1462,256849,1440,254835,22,2014
nation,Northern Ireland,N92000002,2021-10-18,1450,255387,1436,253395,14,1992
nation,Northern Ireland,N92000002,2021-10-17,1065,253937,1058,251959,7,1978
nation,Northern Ireland,N92000002,2021-10-16,1001,252872,992,250901,9,1971
nation,Northern Ireland,N92000002,2021-10-15,1096,251871,1081,249909,15,1962
nation,Northern Ireland,N92000002,2021-10-14,1252,250775,1244,248828,8,1947
nation,Northern Ireland,N92000002,2021-10-13,1296,249523,1284,247584,12,1939
nation,Northern Ireland,N92000002,2021-10-12,1403,248227,1385,246300,18,1927
nation,Northern Ireland,N92000002,2021-10-11,1444,246824,1431,244915,13,1909
nation,Northern Ireland,N92000002,2021-10-10,1154,245380,1145,243484,9,1896
nation,Northern Ireland,N92000002,2021-10-09,1007,244226,998,242339,9,1887
nation,Northern Ireland,N92000002,2021-10-08,1239,243219,1226,241341,13,1878
nation,Northern Ireland,N92000002,2021-10-07,1275,241980,1259,240115,16,1865
nation,Northern Ireland,N92000002,2021-10-06,1277,240705,1266,238856,11,1849
nation,Northern Ireland,N92000002,2021-10-05,1289,239428,1272,237590,17,1838
nation,Northern Ireland,N92000002,2021-10-04,1326,238139,1314,236318,12,1821
nation,Northern Ireland,N92000002,2021-10-03,1044,236813,1032,235004,12,1809
nation,Northern Ireland,N92000002,2021-10-02,899,235769,889,233972,10,1797
nation,Northern Ireland,N92000002,2021-10-01,915,234870,911,233083,4,1787
nation,Northern Ireland,N92000002,2021-09-30,1022,233955,1011,232172,11,1783
nation,Northern Ireland,N92000002,2021-09-29,1162,232933,1151,231161,11,1772
nation,Northern Ireland,N92000002,2021-09-28,1115,231771,1099,230010,16,1761
nation,Northern Ireland,N92000002,2021-09-27,1328,230656,1315,228911,13,1745
nation,Northern Ireland,N92000002,2021-09-26,913,229328,902,227596,11,1732
nation,Northern Ireland,N92000002,2021-09-25,823,228415,815,226694,8,1721
nation,Northern Ireland,N92000002,2021-09-24,936,227592,926,225879,10,1713
nation,Northern Ireland,N92000002,2021-09-23,1080,226656,1068,224953,12,1703
nation,Northern Ireland,N92000002,2021-09-22,1104,225576,1097,223885,7,1691
nation,Northern Ireland,N92000002,2021-09-21,1211,224472,1194,222788,17,1684
nation,Northern Ireland,N92000002,2021-09-20,1259,223261,1239,221594,20,1667
nation,Northern Ireland,N92000002,2021-09-19,939,222002,928,220355,11,1647
nation,Northern Ireland,N92000002,2021-09-18,866,221063,861,219427,5,1636
nation,Northern Ireland,N92000002,2021-09-17,987,220197,977,218566,10,1631
nation,Northern Ireland,N92000002,2021-09-16,1064,219210,1046,217589,18,1621
nation,Northern Ireland,N92000002,2021-09-15,1192,218146,1178,216543,14,1603
nation,Northern Ireland,N92000002,2021-09-14,1283,216954,1263,215365,20,1589
nation,Northern Ireland,N92000002,2021-09-13,1377,215671,1365,214102,12,1569
nation,Northern Ireland,N92000002,2021-09-12,920,214294,914,212737,6,1557
nation,Northern Ireland,N92000002,2021-09-11,1003,213374,991,211823,12,1551
nation,Northern Ireland,N92000002,2021-09-10,1372,212371,1354,210832,18,1539
nation,Northern Ireland,N92000002,2021-09-09,1654,210999,1638,209478,16,1521
nation,Northern Ireland,N92000002,2021-09-08,1550,209345,1533,207840,17,1505
nation,Northern Ireland,N92000002,2021-09-07,1661,207795,1636,206307,25,1488
nation,Northern Ireland,N92000002,2021-09-06,1756,206134,1740,204671,16,1463
nation,Northern Ireland,N92000002,2021-09-05,1299,204378,1286,202931,13,1447
nation,Northern Ireland,N92000002,2021-09-04,1211,203079,1197,201645,14,1434
nation,Northern Ireland,N92000002,2021-09-03,1376,201868,1366,200448,10,1420
nation,Northern Ireland,N92000002,2021-09-02,1389,200492,1376,199082,13,1410
nation,Northern Ireland,N92000002,2021-09-01,1497,199103,1483,197706,14,1397
nation,Northern Ireland,N92000002,2021-08-31,1594,197606,1570,196223,24,1383
nation,Northern Ireland,N92000002,2021-08-30,1423,196012,1404,194653,19,1359
nation,Northern Ireland,N92000002,2021-08-29,1078,194589,1067,193249,11,1340
nation,Northern Ireland,N92000002,2021-08-28,1166,193511,1152,192182,14,1329
nation,Northern Ireland,N92000002,2021-08-27,1457,192345,1440,191030,17,1315
nation,Northern Ireland,N92000002,2021-08-26,1653,190888,1636,189590,17,1298
nation,Northern Ireland,N92000002,2021-08-25,1712,189235,1691,187954,21,1281
nation,Northern Ireland,N92000002,2021-08-24,1658,187523,1635,186263,23,1260
nation,Northern Ireland,N92000002,2021-08-23,1771,185865,1742,184628,29,1237
nation,Northern Ireland,N92000002,2021-08-22,1284,184094,1272,182886,12,1208
nation,Northern Ireland,N92000002,2021-08-21,1483,182810,1463,181614,20,1196
nation,Northern Ireland,N92000002,2021-08-20,1603,181327,1580,180151,23,1176
nation,Northern Ireland,N92000002,2021-08-19,1817,179724,1788,178571,29,1153
nation,Northern Ireland,N92000002,2021-08-18,1791,177907,1771,176783,20,1124
nation,Northern Ireland,N92000002,2021-08-17,1688,176116,1666,175012,22,1104
nation,Northern Ireland,N92000002,2021-08-16,1697,174428,1680,173346,17,1082
nation,Northern Ireland,N92000002,2021-08-15,1312,172731,1299,171666,13,1065
nation,Northern Ireland,N92000002,2021-08-14,1230,171419,1217,170367,13,1052
nation,Northern Ireland,N92000002,2021-08-13,1326,170189,1316,169150,10,1039
nation,Northern Ireland,N92000002,2021-08-12,1372,168863,1350,167834,22,1029
nation,Northern Ireland,N92000002,2021-08-11,1443,167491,1425,166484,18,1007
nation,Northern Ireland,N92000002,2021-08-10,1428,166048,1405,165059,23,989
nation,Northern Ireland,N92000002,2021-08-09,1408,164620,1388,163654,20,966
nation,Northern Ireland,N92000002,2021-08-08,1092,163212,1086,162266,6,946
nation,Northern Ireland,N92000002,2021-08-07,1056,162120,1048,161180,8,940
nation,Northern Ireland,N92000002,2021-08-06,1211,161064,1197,160132,14,932
nation,Northern Ireland,N92000002,2021-08-05,1402,159853,1387,158935,15,918
nation,Northern Ireland,N92000002,2021-08-04,1340,158451,1316,157548,24,903
nation,Northern Ireland,N92000002,2021-08-03,1294,157111,1284,156232,10,879
nation,Northern Ireland,N92000002,2021-08-02,1169,155817,1153,154948,16,869
nation,Northern Ireland,N92000002,2021-08-01,868,154648,859,153795,9,853
nation,Northern Ireland,N92000002,2021-07-31,871,153780,856,152936,15,844
nation,Northern Ireland,N92000002,2021-07-30,1016,152909,1002,152080,14,829
nation,Northern Ireland,N92000002,2021-07-29,1199,151893,1185,151078,14,815
nation,Northern Ireland,N92000002,2021-07-28,1327,150694,1299,149893,28,801
nation,Northern Ireland,N92000002,2021-07-27,1417,149367,1400,148594,17,773
nation,Northern Ireland,N92000002,2021-07-26,1302,147950,1286,147194,16,756
nation,Northern Ireland,N92000002,2021-07-25,1050,146648,1037,145908,13,740
nation,Northern Ireland,N92000002,2021-07-24,1036,145598,1023,144871,13,727
nation,Northern Ireland,N92000002,2021-07-23,1262,144562,1246,143848,16,714
nation,Northern Ireland,N92000002,2021-07-22,1351,143300,1341,142602,10,698
nation,Northern Ireland,N92000002,2021-07-21,1488,141949,1474,141261,14,688
nation,Northern Ireland,N92000002,2021-07-20,1495,140461,1469,139787,26,674
nation,Northern Ireland,N92000002,2021-07-19,1692,138966,1666,138318,26,648
nation,Northern Ireland,N92000002,2021-07-18,1006,137274,996,136652,10,622
nation,Northern Ireland,N92000002,2021-07-17,1149,136268,1134,135656,15,612
nation,Northern Ireland,N92000002,2021-07-16,1406,135119,1388,134522,18,597
nation,Northern Ireland,N92000002,2021-07-15,1322,133713,1304,133134,18,579
nation,Northern Ireland,N92000002,2021-07-14,1170,132391,1152,131830,18,561
nation,Northern Ireland,N92000002,2021-07-13,902,131221,889,130678,13,543
nation,Northern Ireland,N92000002,2021-07-12,523,130319,513,129789,10,530
nation,Northern Ireland,N92000002,2021-07-11,478,129796,474,129276,4,520
nation,Northern Ireland,N92000002,2021-07-10,488,129318,482,128802,6,516
nation,Northern Ireland,N92000002,2021-07-09,578,128830,565,128320,13,510
nation,Northern Ireland,N92000002,2021-07-08,629,128252,622,127755,7,497
nation,Northern Ireland,N92000002,2021-07-07,624,127623,615,127133,9,490
nation,Northern Ireland,N92000002,2021-07-06,556,126999,550,126518,6,481
nation,Northern Ireland,N92000002,2021-07-05,517,126443,514,125968,3,475
nation,Northern Ireland,N92000002,2021-07-04,383,125926,377,125454,6,472
nation,Northern Ireland,N92000002,2021-07-03,349,125543,346,125077,3,466
nation,Northern Ireland,N92000002,2021-07-02,379,125194,376,124731,3,463
nation,Northern Ireland,N92000002,2021-07-01,419,124815,412,124355,7,460
nation,Northern Ireland,N92000002,2021-06-30,437,124396,434,123943,3,453
nation,Northern Ireland,N92000002,2021-06-29,409,123959,408,123509,1,450
nation,Northern Ireland,N92000002,2021-06-28,328,123550,326,123101,2,449
nation,Northern Ireland,N92000002,2021-06-27,207,123222,207,122775,0,447
nation,Northern Ireland,N92000002,2021-06-26,247,123015,245,122568,2,447
nation,Northern Ireland,N92000002,2021-06-25,251,122768,248,122323,3,445
nation,Northern Ireland,N92000002,2021-06-24,241,122517,236,122075,5,442
nation,Northern Ireland,N92000002,2021-06-23,200,122276,200,121839,0,437
nation,Northern Ireland,N92000002,2021-06-22,207,122076,204,121639,3,437
nation,Northern Ireland,N92000002,2021-06-21,198,121869,195,121435,3,434
nation,Northern Ireland,N92000002,2021-06-20,132,121671,130,121240,2,431
nation,Northern Ireland,N92000002,2021-06-19,120,121539,118,121110,2,429
nation,Northern Ireland,N92000002,2021-06-18,135,121419,134,120992,1,427
nation,Northern Ireland,N92000002,2021-06-17,185,121284,180,120858,5,426
nation,Northern Ireland,N92000002,2021-06-16,173,121099,167,120678,6,421
nation,Northern Ireland,N92000002,2021-06-15,165,120926,159,120511,6,415
nation,Northern Ireland,N92000002,2021-06-14,120,120761,119,120352,1,409
nation,Northern Ireland,N92000002,2021-06-13,86,120641,86,120233,0,408
nation,Northern Ireland,N92000002,2021-06-12,62,120555,62,120147,0,408
nation,Northern Ireland,N92000002,2021-06-11,102,120493,102,120085,0,408
nation,Northern Ireland,N92000002,2021-06-10,130,120391,127,119983,3,408
nation,Northern Ireland,N92000002,2021-06-09,97,120261,96,119856,1,405
nation,Northern Ireland,N92000002,2021-06-08,107,120164,103,119760,4,404
nation,Northern Ireland,N92000002,2021-06-07,88,120057,85,119657,3,400
nation,Northern Ireland,N92000002,2021-06-06,50,119969,50,119572,0,397
nation,Northern Ireland,N92000002,2021-06-05,75,119919,72,119522,3,397
nation,Northern Ireland,N92000002,2021-06-04,77,119844,76,119450,1,394
nation,Northern Ireland,N92000002,2021-06-03,82,119767,81,119374,1,393
